Id,Label,indegree,outdegree,Degree,closnesscentrality,betweenesscentrality,componentnumber,strongcompnum,modularity_class,stat_inf_class,clustering,eigencentrality
N-Gage (Device),N-Gage (Device),3,0,3,0,0,0,5976,6,22,0.833333,0.085323
Angry Video Game Nerd,Angry Video Game Nerd,1,52,53,0.325278,384.515227,0,9252,6,2,0.0181,0.016454
Cd-Rom,Cd-Rom,18,0,18,0,0,0,317,8,3,0.196078,0.388974
Power Pad,Power Pad,2,0,2,0,0,0,5861,6,21,0,0.013703
Covid-19 Pandemic In Mongolia,Covid-19 Pandemic In Mongolia,2,0,2,0,0,0,3746,3,23,1,0.02008
Foxnext,Foxnext,3,0,3,0,0,0,4703,2,10,0.333333,0.017898
17A,17A,2,0,2,0,0,0,4113,3,23,1,0.02008
Electronic Engineering,Electronic Engineering,2,0,2,0,0,0,7097,0,2,0,0.055085
Video Game Localization,Video Game Localization,2,0,2,0,0,0,2681,6,0,0,0.028403
British Library,British Library,2,0,2,0,0,0,6847,1,8,0,0.019673
Display Resolution,Display Resolution,7,0,7,0,0,0,2202,7,9,0.047619,0.079158
Impact Of The Covid-19 Pandemic On The Meat Industry In Canada,Impact Of The Covid-19 Pandemic On The Meat Industry In Canada,2,0,2,0,0,0,3194,3,23,1,0.02008
Covid-19 Pandemic In Saint Kitts And Nevis,Covid-19 Pandemic In Saint Kitts And Nevis,2,0,2,0,0,0,3668,3,23,1,0.02008
Texas,Texas,4,0,4,0,0,0,2282,2,4,0,0.0311
Copyright Law Of The United States,Copyright Law Of The United States,2,0,2,0,0,0,4437,1,10,1,0.021521
Vulkan (Api),Vulkan (Api),2,0,2,0,0,0,2428,6,9,0,0.008764
Hypervisor,Hypervisor,4,0,4,0,0,0,2393,7,3,0.25,0.070397
Cultural Property Documentation,Cultural Property Documentation,2,0,2,0,0,0,6744,8,8,1,0.009398
First-Person (Video Games),First-Person (Video Games),2,0,2,0,0,0,5261,6,18,0.5,0.018835
Covid-19 Pandemic In South Dakota,Covid-19 Pandemic In South Dakota,2,0,2,0,0,0,3636,3,23,1,0.02008
Canada Cup (Fighting Game Event),Canada Cup (Fighting Game Event),2,0,2,0,0,0,5677,5,27,1,0.010193
Digitizing,Digitizing,2,0,2,0,0,0,5727,6,26,1,0.025876
Reuters,Reuters,14,0,14,0,0,0,1081,2,4,0.164835,0.118701
Merlin (Console),Merlin (Console),2,0,2,0,0,0,5743,6,25,1,0.053365
Rhineland-Palatinate,Rhineland-Palatinate,2,0,2,0,0,0,1485,0,17,0.5,0.020933
Sinclair Broadcast Group,Sinclair Broadcast Group,2,0,2,0,0,0,2615,6,10,0,0.007186
Fan Labor,Fan Labor,2,0,2,0,0,0,6534,1,31,1,0.009882
Modern And Contemporary Art Research Initiative,Modern And Contemporary Art Research Initiative,2,0,2,0,0,0,6684,8,8,1,0.009398
3D Rendering,3D Rendering,2,0,2,0,0,0,6447,7,18,0,0.004855
Official Uk Playstation Magazine,Official Uk Playstation Magazine,2,0,2,0,0,0,6345,6,14,0.5,0.045574
Conservation-Restoration Of The Shroud Of Turin,Conservation-Restoration Of The Shroud Of Turin,2,0,2,0,0,0,6815,8,8,1,0.009398
Nightclub,Nightclub,2,0,2,0,0,0,6276,1,18,0,0.040717
Third-Party Accessories For The Wii Remote,Third-Party Accessories For The Wii Remote,2,0,2,0,0,0,5851,6,18,0.5,0.030779
Donkey Kong,Donkey Kong,3,0,3,0,0,0,5383,6,18,0,0.032488
2021 Hospital Crisis In The U.S. From Covid-19,2021 Hospital Crisis In The U.S. From Covid-19,2,0,2,0,0,0,4084,3,23,1,0.02008
Conservation And Restoration Of Shipwreck Artifacts,Conservation And Restoration Of Shipwreck Artifacts,2,0,2,0,0,0,6765,8,8,1,0.009398
University Of Rochester,University Of Rochester,2,0,2,0,0,0,363,6,4,0,0.007678
Covid-19 Pandemic In Finland,Covid-19 Pandemic In Finland,2,0,2,0,0,0,3854,3,23,1,0.02008
Meme,Meme,3,0,3,0,0,0,386,0,31,0.333333,0.012761
Gameplay,Gameplay,6,0,6,0,0,0,5251,6,16,0.566667,0.098145
Folk Music,Folk Music,2,0,2,0,0,0,6715,8,8,1,0.009398
The Mandalorian,The Mandalorian,2,0,2,0,0,0,5061,6,25,1,0.053365
Covid-19 Pandemic In Chad,Covid-19 Pandemic In Chad,2,0,2,0,0,0,3889,3,23,1,0.02008
Embolic And Thrombotic Events After Covid-19 Vaccination,Embolic And Thrombotic Events After Covid-19 Vaccination,2,0,2,0,0,0,3327,3,23,1,0.02008
Lübeck,Lübeck,2,0,2,0,0,0,1503,0,17,0.5,0.020933
Feedback,Feedback,2,0,2,0,0,0,6213,6,25,1,0.053365
Covid-19 Vaccination In Eswatini,Covid-19 Vaccination In Eswatini,2,0,2,0,0,0,3471,3,23,1,0.02008
Los Angeles Times,Los Angeles Times,17,0,17,0,0,0,433,2,4,0.077206,0.152454
Kazumi Totaka,Kazumi Totaka,2,0,2,0,0,0,4332,5,27,0.5,0.011805
Cell (Journal),Cell (Journal),2,0,2,0,0,0,9246,4,12,1,0.046085
Marcel Duchamp,Marcel Duchamp,2,0,2,0,0,0,5392,0,31,0,0.011301
Cultural Property Radiography,Cultural Property Radiography,2,0,2,0,0,0,6741,8,8,1,0.009398
Injustice 2,Injustice 2,2,0,2,0,0,0,5431,6,27,1,0.017176
Fursona,Fursona,2,0,2,0,0,0,6587,1,31,0.5,0.009747
2017 In Esports,2017 In Esports,3,0,3,0,0,0,5711,5,27,1,0.014194
2017 Vegas Erace,2017 Vegas Erace,3,0,3,0,0,0,5712,5,27,1,0.014194
N-Gage Qd,N-Gage Qd,3,0,3,0,0,0,5974,6,22,0.833333,0.085323
Mission Asteroid,Mission Asteroid,2,0,2,0,0,0,7019,4,33,1,0.005142
Covid-19 Pandemic In Ottawa,Covid-19 Pandemic In Ottawa,2,0,2,0,0,0,3698,3,23,1,0.02008
Conservation And Restoration Of Lacquerware,Conservation And Restoration Of Lacquerware,2,0,2,0,0,0,6787,8,8,1,0.009398
Covid-19 Pandemic In Oman,Covid-19 Pandemic In Oman,2,0,2,0,0,0,3701,3,23,1,0.02008
Informa,Informa,2,0,2,0,0,0,2638,6,14,0,0.037234
Peripheral Vision,Peripheral Vision,2,0,2,0,0,0,5359,6,25,1,0.053365
Indovac,Indovac,2,0,2,0,0,0,3180,3,23,1,0.02008
Celeste (Video Game),Celeste (Video Game),2,0,2,0,0,0,5140,6,26,0,0.010469
All Media Network,All Media Network,2,0,2,0,0,0,5323,1,18,0,0.022642
London Book Fair,London Book Fair,2,0,2,0,0,0,9227,4,12,1,0.046085
Coordinated Universal Time,Coordinated Universal Time,6,0,6,0,0,0,438,0,17,0.5,0.056426
Smithsonian Institution,Smithsonian Institution,8,0,8,0,0,0,4176,0,26,0.178571,0.13471
Apc (Magazine),Apc (Magazine),3,0,3,0,0,0,2574,4,12,0,0.031591
Rare (Company),Rare (Company),6,0,6,0,0,0,1317,5,16,0.166667,0.090709
Covid-19 Pandemic In Normandy,Covid-19 Pandemic In Normandy,2,0,2,0,0,0,3717,3,23,1,0.02008
Atari Games Corp. V. Nintendo Of America Inc.,Atari Games Corp. V. Nintendo Of America Inc.,3,0,3,0,0,0,5933,6,27,0.333333,0.028655
Codename: Iceman,Codename: Iceman,2,0,2,0,0,0,7077,4,33,1,0.005142
Touchstone Television,Touchstone Television,2,0,2,0,0,0,4626,2,10,0.5,0.015153
Dualshock,Dualshock,5,0,5,0,0,0,5651,5,14,0.6,0.098124
1985 In Video Games,1985 In Video Games,6,0,6,0,0,0,6096,6,22,0.666667,0.10918
Cemu,Cemu,2,0,2,0,0,0,2587,6,9,0.5,0.032583
Playnow Arena,Playnow Arena,4,0,4,0,0,0,6854,5,14,0.583333,0.087883
Police Quest Iii: The Kindred,Police Quest Iii: The Kindred,2,0,2,0,0,0,7007,4,33,1,0.005142
Flash Memory,Flash Memory,17,0,17,0,0,0,5902,7,15,0.158088,0.238207
Sars-Cov-2 Mu Variant,Sars-Cov-2 Mu Variant,2,0,2,0,0,0,2989,3,23,1,0.02008
Entertainment Software Association,Entertainment Software Association,4,0,4,0,0,0,4493,1,10,0.333333,0.076352
Free And Open Source,Free And Open Source,4,0,4,0,0,0,4490,7,15,0,0.033728
World Of Warcraft,World Of Warcraft,3,0,3,0,0,0,2591,6,18,0.166667,0.02806
Backup,Backup,3,0,3,0,0,0,6564,6,8,0,0.020502
Livestreaming,Livestreaming,2,0,2,0,0,0,4325,6,27,0,0.014921
Greatest Hits (Playstation),Greatest Hits (Playstation),5,0,5,0,0,0,5609,5,14,0.6,0.098124
Video Game Content Rating System,Video Game Content Rating System,4,0,4,0,0,0,2682,6,0,0.5,0.062972
Chief Operating Officer,Chief Operating Officer,2,0,2,0,0,0,2714,2,4,0,0.005394
Pan European Game Information,Pan European Game Information,2,0,2,0,0,0,5363,6,25,1,0.053365
Issn (Identifier),Issn (Identifier),83,47,130,1,6507.089251,0,320,8,2,0.041383,1
Timeline Of The Covid-19 Pandemic In New York City,Timeline Of The Covid-19 Pandemic In New York City,2,0,2,0,0,0,2843,3,23,1,0.02008
Maxis,Maxis,2,0,2,0,0,0,2632,6,16,0,0.007342
Mobile Suit Gundam: Extreme Vs.,Mobile Suit Gundam: Extreme Vs.,2,0,2,0,0,0,5574,5,27,1,0.010193
Impact Of The Covid-19 Pandemic On Education In Ghana,Impact Of The Covid-19 Pandemic On Education In Ghana,2,0,2,0,0,0,3236,3,23,1,0.02008
Meta Horizon Store,Meta Horizon Store,4,0,4,0,0,0,6867,5,15,0.25,0.07358
Mobile Legends: Bang Bang Mid Season Cup,Mobile Legends: Bang Bang Mid Season Cup,3,0,3,0,0,0,4949,5,27,1,0.014194
Video Gaming In South Korea,Video Gaming In South Korea,2,0,2,0,0,0,4980,6,25,1,0.053365
Bielefeld,Bielefeld,2,0,2,0,0,0,7092,0,17,0.5,0.020933
Covid-19 Pandemic In Kuwait,Covid-19 Pandemic In Kuwait,2,0,2,0,0,0,3792,3,23,1,0.02008
Enter The Dragon,Enter The Dragon,2,0,2,0,0,0,5726,6,26,1,0.025876
Action Replay,Action Replay,2,0,2,0,0,0,4896,6,9,0.5,0.03314
User-Generated Content,User-Generated Content,7,0,7,0,0,0,851,1,31,0.404762,0.109958
Covid-19 Pandemic In Tasmania,Covid-19 Pandemic In Tasmania,2,0,2,0,0,0,3617,3,23,1,0.02008
Track & Field (Video Game),Track & Field (Video Game),2,0,2,0,0,0,5935,6,18,0,0.017709
Voice Chat In Online Gaming,Voice Chat In Online Gaming,2,0,2,0,0,0,454,6,25,1,0.053365
2019 In Video Games,2019 In Video Games,6,0,6,0,0,0,6060,6,22,0.666667,0.10918
Covid-19 Pandemic In Barbados,Covid-19 Pandemic In Barbados,2,0,2,0,0,0,3919,3,23,1,0.02008
Installed Base,Installed Base,2,0,2,0,0,0,5989,5,21,1,0.045503
Olivier Hay,Olivier Hay,2,0,2,0,0,0,5563,5,27,1,0.010193
Social Impact Of The Covid-19 Pandemic In The United States,Social Impact Of The Covid-19 Pandemic In The United States,2,0,2,0,0,0,2952,3,23,1,0.02008
Walt Disney Studios Home Entertainment,Walt Disney Studios Home Entertainment,2,0,2,0,0,0,4612,2,10,0.5,0.015153
1975 In Video Games,1975 In Video Games,5,0,5,0,0,0,6108,6,22,0.7,0.094753
The Silver Lining (Video Game),The Silver Lining (Video Game),2,0,2,0,0,0,6976,4,33,1,0.005142
2020 Stock Market Crash,2020 Stock Market Crash,2,0,2,0,0,0,4103,3,23,1,0.02008
Covid-19 Pandemic Cases In August 2021,Covid-19 Pandemic Cases In August 2021,2,0,2,0,0,0,3970,3,23,1,0.02008
Free-Culture Movement,Free-Culture Movement,5,0,5,0,0,0,999,1,31,0.65,0.061173
Patch (Computing),Patch (Computing),6,0,6,0,0,0,4346,6,9,0.2,0.107148
2016 In Esports,2016 In Esports,3,0,3,0,0,0,5713,5,27,1,0.014194
Covid-19 Pandemic In The Bicol Region,Covid-19 Pandemic In The Bicol Region,2,0,2,0,0,0,3563,3,23,1,0.02008
National Videogame Museum (United States),National Videogame Museum (United States),3,18,21,0.28015,324.936341,0,9252,6,4,0.071053,0.069819
Sars-Cov-2 Omicron Variant,Sars-Cov-2 Omicron Variant,2,0,2,0,0,0,2988,3,23,1,0.02008
Timeline Of The Covid-19 Pandemic In Japan,Timeline Of The Covid-19 Pandemic In Japan,2,0,2,0,0,0,2865,3,23,1,0.02008
Netherrealm Studios,Netherrealm Studios,3,0,3,0,0,0,5414,6,26,1,0.031603
Trusted Platform Module,Trusted Platform Module,2,0,2,0,0,0,296,8,2,0.5,0.10072
Sixth Generation Of Video Game Consoles,Sixth Generation Of Video Game Consoles,12,0,12,0,0,0,1166,6,18,0.530303,0.284285
Blue Network,Blue Network,2,0,2,0,0,0,4800,2,10,0.5,0.015153
Tixagevimab/Cilgavimab,Tixagevimab/Cilgavimab,2,0,2,0,0,0,2789,3,23,1,0.02008
Space Quest Iii,Space Quest Iii,2,0,2,0,0,0,6992,4,33,1,0.005142
3D Dot Game Heroes,3D Dot Game Heroes,1,44,45,0.274478,439.015567,0,9252,6,34,0.008586,0.016454
Spy Vs. Spy (1984 Video Game),Spy Vs. Spy (1984 Video Game),2,0,2,0,0,0,4173,6,18,0.5,0.030866
Graça Freitas,Graça Freitas,2,0,2,0,0,0,3284,3,23,1,0.02008
Disney Streaming,Disney Streaming,2,0,2,0,0,0,4757,2,10,0.5,0.015153
Ken Williams (Game Developer),Ken Williams (Game Developer),2,0,2,0,0,0,7049,4,33,1,0.005142
Xbox 360,Xbox 360,21,0,21,0,0,0,486,4,24,0.195238,0.313943
Product Bundling,Product Bundling,2,0,2,0,0,0,4558,1,14,0.5,0.009644
"Sony Corp. Of America V. Universal City Studios, Inc.","Sony Corp. Of America V. Universal City Studios, Inc.",3,0,3,0,0,0,4283,1,10,0.5,0.029325
Eroge,Eroge,7,0,7,0,0,0,5275,6,11,0.642857,0.125385
Monoclonal Antibody,Monoclonal Antibody,2,0,2,0,0,0,3116,3,23,1,0.02008
Street Fighter 6,Street Fighter 6,3,0,3,0,0,0,5547,6,27,1,0.024621
Deathmatch (Video Games),Deathmatch (Video Games),4,0,4,0,0,0,4833,4,26,0.416667,0.063228
Broderbund,Broderbund,2,0,2,0,0,0,2660,6,16,0,0.017382
Computer Entertainer,Computer Entertainer,3,0,3,0,0,0,6412,4,33,0.333333,0.028459
Covid-19 Pandemic In Guinea,Covid-19 Pandemic In Guinea,2,0,2,0,0,0,3834,3,23,1,0.02008
Daigo Umehara,Daigo Umehara,3,0,3,0,0,0,5665,6,27,1,0.024621
Daryl Gates,Daryl Gates,2,0,2,0,0,0,7068,4,33,1,0.005142
Timeline Of The Covid-19 Pandemic In The United States (2021),Timeline Of The Covid-19 Pandemic In The United States (2021),2,0,2,0,0,0,2791,3,23,1,0.02008
Virtua Racing,Virtua Racing,2,0,2,0,0,0,6003,5,21,0,0.011461
Batman: Arkham Asylum,Batman: Arkham Asylum,2,0,2,0,0,0,6319,6,25,1,0.053365
Marvel Vs. Capcom,Marvel Vs. Capcom,4,0,4,0,0,0,5580,4,27,0.5,0.028454
Motif (Visual Arts),Motif (Visual Arts),1,6,7,1,143.084467,0,6933,0,17,0,0.016454
Hideki Konno,Hideki Konno,2,0,2,0,0,0,4342,5,27,0.5,0.011805
Mcfarland & Company,Mcfarland & Company,7,0,7,0,0,0,5115,5,21,0.309524,0.108336
Folk Play,Folk Play,2,0,2,0,0,0,6714,8,8,1,0.009398
Final Fantasy Tactics,Final Fantasy Tactics,3,0,3,0,0,0,5265,6,18,0.333333,0.027736
Symptoms Of Covid-19,Symptoms Of Covid-19,2,0,2,0,0,0,2924,3,23,1,0.02008
Game Developer (Website),Game Developer (Website),4,0,4,0,0,0,2644,6,16,0.25,0.060851
Wizards Of The Coast,Wizards Of The Coast,2,0,2,0,0,0,6926,6,26,0,0.011298
Humboldt-Universität Zu Berlin,Humboldt-Universität Zu Berlin,2,0,2,0,0,0,4540,1,8,0.5,0.011132
Macupdate,Macupdate,2,0,2,0,0,0,6868,5,14,0,0.022457
Timeline Of The Covid-19 Pandemic In Wales (2020),Timeline Of The Covid-19 Pandemic In Wales (2020),2,0,2,0,0,0,2807,3,23,1,0.02008
Time (Magazine),Time (Magazine),18,0,18,0,0,0,374,2,2,0.133987,0.241862
Computer Science,Computer Science,17,0,17,0,0,0,325,8,7,0.128676,0.239936
Independent Video Game Development,Independent Video Game Development,2,0,2,0,0,0,5776,6,25,1,0.053365
Gameagent,Gameagent,2,0,2,0,0,0,6891,5,14,0,0.022457
Lucas Cranach The Elder,Lucas Cranach The Elder,2,0,2,0,0,0,387,0,17,0,0.023431
Computer History Museum,Computer History Museum,15,79,94,0.272698,18062.952149,0,9252,7,3,0.02396,0.113476
Sinopharm Cnbg Covid-19 Vaccine,Sinopharm Cnbg Covid-19 Vaccine,2,0,2,0,0,0,2965,3,23,1,0.02008
Conservation And Restoration Of Movable Cultural Property,Conservation And Restoration Of Movable Cultural Property,2,0,2,0,0,0,6783,8,8,1,0.009398
Fan Mail,Fan Mail,2,0,2,0,0,0,6598,1,31,0.5,0.009747
Gamesplanet,Gamesplanet,2,0,2,0,0,0,6884,5,14,0,0.022457
Gamecube,Gamecube,17,0,17,0,0,0,2375,6,9,0.327206,0.336553
Kayane,Kayane,2,0,2,0,0,0,5597,5,27,1,0.010193
Playstation 3 Technical Specifications,Playstation 3 Technical Specifications,5,0,5,0,0,0,1256,6,14,0.8,0.141911
Popular Computing Weekly,Popular Computing Weekly,2,0,2,0,0,0,6344,5,21,0,0.036392
Natural History Museum,Natural History Museum,2,0,2,0,0,0,6681,0,8,0,0.005575
Disney Vacation Club,Disney Vacation Club,2,0,2,0,0,0,4751,2,10,0.5,0.015153
Wonderswan,Wonderswan,4,0,4,0,0,0,491,5,21,0.416667,0.08786
Ice Hockey,Ice Hockey,2,0,2,0,0,0,4734,6,10,0,0.018658
Party (Role-Playing Games),Party (Role-Playing Games),2,0,2,0,0,0,5201,6,18,0.5,0.018835
Software Maintenance,Software Maintenance,6,0,6,0,0,0,297,8,8,0.333333,0.150072
Takayoshi Sato,Takayoshi Sato,2,0,2,0,0,0,4277,5,27,0.5,0.011805
Covid-19 Vaccination In Morocco,Covid-19 Vaccination In Morocco,2,0,2,0,0,0,3453,3,23,1,0.02008
Deus Ex (Video Game),Deus Ex (Video Game),2,0,2,0,0,0,5293,6,18,0.5,0.025106
Covid-19 Pandemic In The Cook Islands,Covid-19 Pandemic In The Cook Islands,2,0,2,0,0,0,3552,3,23,1,0.02008
Covid-19 Pandemic In Colombia,Covid-19 Pandemic In Colombia,2,0,2,0,0,0,3884,3,23,1,0.02008
Hospital El Salvador,Hospital El Salvador,2,0,2,0,0,0,3268,3,23,1,0.02008
Esl (Company),Esl (Company),3,0,3,0,0,0,5642,5,27,1,0.014194
Travel During The Covid-19 Pandemic,Travel During The Covid-19 Pandemic,2,0,2,0,0,0,2783,3,23,1,0.02008
The Legend Of Zelda,The Legend Of Zelda,4,0,4,0,0,0,2685,6,16,0.083333,0.027529
Nhs Nightingale Hospital North East,Nhs Nightingale Hospital North East,2,0,2,0,0,0,3108,3,23,1,0.02008
Covid-19 Pandemic In West Virginia,Covid-19 Pandemic In West Virginia,2,0,2,0,0,0,3580,3,23,1,0.02008
Wii Motionplus,Wii Motionplus,2,0,2,0,0,0,5843,6,18,0.5,0.030779
Covid-19 Misinformation By The United States,Covid-19 Misinformation By The United States,2,0,2,0,0,0,3979,3,23,1,0.02008
Mojo (Microconsole),Mojo (Microconsole),2,0,2,0,0,0,5978,6,25,1,0.076398
"Feist Publications, Inc., V. Rural Telephone Service Co.","Feist Publications, Inc., V. Rural Telephone Service Co.",3,0,3,0,0,0,4425,1,10,0.5,0.031206
Los Angeles,Los Angeles,8,0,8,0,0,0,4732,6,5,0.178571,0.082877
Game Developers Choice Awards,Game Developers Choice Awards,2,0,2,0,0,0,4607,4,14,0,0.037024
Heritage Science,Heritage Science,2,0,2,0,0,0,6705,8,8,1,0.009398
Timeline Of The Covid-19 Pandemic In New Zealand (2021),Timeline Of The Covid-19 Pandemic In New Zealand (2021),2,0,2,0,0,0,2841,3,23,1,0.02008
Usb-C,Usb-C,2,0,2,0,0,0,1112,7,14,0,0.033372
Street Fighter Ii Turbo,Street Fighter Ii Turbo,2,0,2,0,0,0,5489,5,27,0.5,0.007768
David Sheff,David Sheff,2,0,2,0,0,0,6152,5,21,1,0.045503
Impact Of The Covid-19 Pandemic On Gridiron Football,Impact Of The Covid-19 Pandemic On Gridiron Football,2,0,2,0,0,0,3230,3,23,1,0.02008
Nhs Nightingale Hospital Yorkshire And The Humber,Nhs Nightingale Hospital Yorkshire And The Humber,2,0,2,0,0,0,3106,3,23,1,0.02008
Age Of Enlightenment,Age Of Enlightenment,4,0,4,0,0,0,6842,0,17,0.333333,0.036693
Covid-19 Pandemic In Puntland,Covid-19 Pandemic In Puntland,2,0,2,0,0,0,3682,3,23,1,0.02008
Variety (Magazine),Variety (Magazine),7,0,7,0,0,0,1053,2,5,0.214286,0.072554
Arslan Ash,Arslan Ash,2,0,2,0,0,0,5693,5,27,1,0.010193
Sierra Entertainment,Sierra Entertainment,6,0,6,0,0,0,2424,4,33,0.166667,0.029211
Software Copyright,Software Copyright,4,0,4,0,0,0,4364,7,14,0.5,0.057515
Folk Instrument,Folk Instrument,2,0,2,0,0,0,6717,8,8,1,0.009398
Napoleon,Napoleon,2,0,2,0,0,0,1494,0,8,0,0.022059
Timeline Of The Covid-19 Pandemic In August 2022,Timeline Of The Covid-19 Pandemic In August 2022,2,0,2,0,0,0,2900,3,23,1,0.02008
Pfizer–Biontech Covid-19 Vaccine,Pfizer–Biontech Covid-19 Vaccine,2,0,2,0,0,0,3058,3,23,1,0.02008
Bioprospecting,Bioprospecting,5,0,5,0,0,0,4531,1,31,0.55,0.062171
Street Fighter Ii,Street Fighter Ii,9,0,9,0,0,0,2419,6,16,0.166667,0.09333
Trevor Paglen,Trevor Paglen,2,0,2,0,0,0,4175,0,26,0,0.012431
Covid-19 Pandemic In Suriname,Covid-19 Pandemic In Suriname,2,0,2,0,0,0,3628,3,23,1,0.02008
Real Person Fiction,Real Person Fiction,2,0,2,0,0,0,6565,1,31,0.5,0.009747
Covid-19 Pandemic In Central Luzon,Covid-19 Pandemic In Central Luzon,2,0,2,0,0,0,3892,3,23,1,0.02008
Universo Online,Universo Online,2,0,2,0,0,0,4219,5,21,1,0.045503
Discord (Software),Discord (Software),3,0,3,0,0,0,5134,5,26,0,0.029574
Faceit,Faceit,3,0,3,0,0,0,5624,5,27,1,0.014194
Granblue Fantasy Versus,Granblue Fantasy Versus,2,0,2,0,0,0,5610,5,27,1,0.010193
Nuckledu,Nuckledu,2,0,2,0,0,0,5564,5,27,1,0.010193
Pepper'S Adventures In Time,Pepper'S Adventures In Time,2,0,2,0,0,0,7016,4,33,1,0.005142
Ssrn (Identifier),Ssrn (Identifier),5,0,5,0,0,0,876,1,31,0.35,0.113873
K-Quarantine,K-Quarantine,2,0,2,0,0,0,3161,3,23,1,0.02008
The Time Warp Of Dr. Brain,The Time Warp Of Dr. Brain,2,0,2,0,0,0,6975,4,33,1,0.005142
Police Quest: Swat,Police Quest: Swat,2,0,2,0,0,0,7009,4,33,1,0.005142
Social Stigma Associated With Covid-19,Social Stigma Associated With Covid-19,2,0,2,0,0,0,2951,3,23,1,0.02008
Undergraduate Education,Undergraduate Education,2,0,2,0,0,0,372,0,17,0,0.006948
2011 In Esports,2011 In Esports,3,0,3,0,0,0,5718,5,27,1,0.014194
Thai Chana,Thai Chana,2,0,2,0,0,0,2914,3,23,1,0.02008
Covid-19 Supply Council,Covid-19 Supply Council,2,0,2,0,0,0,4008,3,23,1,0.02008
Norio Ohga,Norio Ohga,2,0,2,0,0,0,8988,5,14,1,0.065426
Famicom Disk System,Famicom Disk System,3,0,3,0,0,0,5905,6,18,0.166667,0.033004
World Heritage Site,World Heritage Site,5,0,5,0,0,0,211,5,17,0.45,0.0811
Gaming Computer,Gaming Computer,6,0,6,0,0,0,6136,7,32,0.5,0.159515
Missile Command,Missile Command,3,0,3,0,0,0,5944,6,18,0,0.02661
Psygnosis,Psygnosis,2,0,2,0,0,0,1321,5,27,0.5,0.040006
Stadium Events,Stadium Events,2,0,2,0,0,0,2688,6,0,0,0.012875
Timeline Of The Covid-19 Pandemic In Singapore (2022),Timeline Of The Covid-19 Pandemic In Singapore (2022),2,0,2,0,0,0,2814,3,23,1,0.02008
Matt Hancock,Matt Hancock,2,0,2,0,0,0,3134,3,23,1,0.02008
"Impact Of The Covid-19 Pandemic On Neurological, Psychological And Other Mental Health Outcomes","Impact Of The Covid-19 Pandemic On Neurological, Psychological And Other Mental Health Outcomes",2,0,2,0,0,0,3220,3,23,1,0.02008
King Of The Hill (Game),King Of The Hill (Game),3,0,3,0,0,0,5121,6,26,0.833333,0.060482
Pixar,Pixar,2,0,2,0,0,0,4660,2,10,0.5,0.015153
Bangladesh Youth Development & Electronic Sports Association,Bangladesh Youth Development & Electronic Sports Association,3,0,3,0,0,0,5686,5,27,1,0.014194
Social Democratic Party Of Germany,Social Democratic Party Of Germany,2,0,2,0,0,0,1482,0,17,0.5,0.020933
Guitar World,Guitar World,2,0,2,0,0,0,2527,4,12,0,0.029016
Peter Suber,Peter Suber,5,0,5,0,0,0,891,1,31,0.65,0.061173
Electronic Music,Electronic Music,3,0,3,0,0,0,1544,6,18,0,0.028498
Walt Disney World,Walt Disney World,3,0,3,0,0,0,4609,2,10,0.166667,0.031358
First-Person Shooter Engine,First-Person Shooter Engine,2,0,2,0,0,0,6349,6,18,0,0.017058
Responses To The Covid-19 Pandemic In April 2021,Responses To The Covid-19 Pandemic In April 2021,2,0,2,0,0,0,3035,3,23,1,0.02008
Demon'S Souls,Demon'S Souls,2,0,2,0,0,0,5657,6,27,0,0.007952
Mike Tildesley,Mike Tildesley,2,0,2,0,0,0,3123,3,23,1,0.02008
Trojan Horse (Computing),Trojan Horse (Computing),4,0,4,0,0,0,1018,6,14,0.25,0.052601
Syndicate (1993 Video Game),Syndicate (1993 Video Game),2,0,2,0,0,0,4167,6,18,0,0.011531
Dreamcast Vga,Dreamcast Vga,3,0,3,0,0,0,6394,5,21,0.666667,0.034187
The Hollywood Reporter,The Hollywood Reporter,10,0,10,0,0,0,1061,2,5,0.144444,0.117169
Covid-19 Pandemic In Puducherry,Covid-19 Pandemic In Puducherry,2,0,2,0,0,0,3685,3,23,1,0.02008
Newbay Media,Newbay Media,2,0,2,0,0,0,2498,4,12,0,0.029016
Mortal Kombat Vs. Dc Universe,Mortal Kombat Vs. Dc Universe,2,0,2,0,0,0,5416,6,26,1,0.025876
3D Printing,3D Printing,5,0,5,0,0,0,4123,7,31,0.3,0.045426
Searchlight Pictures,Searchlight Pictures,2,0,2,0,0,0,4646,2,10,0.5,0.015153
Alternative For Germany,Alternative For Germany,2,0,2,0,0,0,7094,0,17,0.5,0.020933
Humble Store,Humble Store,2,0,2,0,0,0,6880,5,14,0,0.022457
Role-Playing Video Game,Role-Playing Video Game,11,347,358,0.347919,20047.629412,0,9252,6,11,0.01192,0.191495
3D World,3D World,2,0,2,0,0,0,2578,4,12,0,0.029016
Covid-19 Pandemic In Uruguay,Covid-19 Pandemic In Uruguay,2,0,2,0,0,0,3597,3,23,1,0.02008
Covid-19 Vaccination In Taiwan,Covid-19 Vaccination In Taiwan,2,0,2,0,0,0,3434,3,23,1,0.02008
Intel Appup,Intel Appup,4,0,4,0,0,0,6876,5,15,0.25,0.07358
Responses To The Covid-19 Pandemic In May 2021,Responses To The Covid-19 Pandemic In May 2021,2,0,2,0,0,0,3012,3,23,1,0.02008
